order_id,order_date,store_id,product_id,qty,unit_price,discount,channel,unit_cost,revenue,cost,profit,Rev_Calc,Rev_Diff,rev_flag
14953,23-Feb-24,S002,P008,7,40,0.1,In-Store,22.6,252,158.4,93.6,280,28,Mismatch
15035,13-May-24,S001,P001,7,40,0.1,In-Store,27.6,252,193.2,58.8,280,28,Mismatch
15130,22-Dec-24,S002,P007,7,40,0.1,Online,25.7,252,179.6,72.4,280,28,Mismatch
15133,13-Jan-24,S003,P005,7,40,0.1,Online,20.9,252,146.5,105.5,280,28,Mismatch
15295,07-Aug-24,S003,P009,7,40,0.1,In-Store,25.8,252,180.7,71.3,280,28,Mismatch
15463,17-Oct-24,S004,P005,7,40,0.1,In-Store,23.5,252,164.7,87.3,280,28,Mismatch
15525,17-Sep-24,S003,P010,7,40,0.1,In-Store,31.8,252,222.6,29.4,280,28,Mismatch
15528,17-Sep-24,S001,P009,7,40,0.1,Online,27.1,252,190.0,62.0,280,28,Mismatch
15664,01-Jun-24,S004,P001,7,40,0.1,In-Store,27.3,252,191.1,60.9,280,28,Mismatch
15948,20-Jun-24,S001,P002,7,40,0.1,In-Store,27.6,252,193.1,58.9,280,28,Mismatch
16012,30-Sep-24,S001,P009,7,40,0.1,In-Store,23.2,252,162.4,89.6,280,28,Mismatch
16058,18-Aug-24,S002,P004,7,40,0.1,Online,21.5,252,150.7,101.3,280,28,Mismatch
16255,22-Aug-24,S001,P003,7,40,0.1,Online,23.1,252,161.5,90.5,280,28,Mismatch
16502,27-Jul-24,S004,P008,7,40,0.1,In-Store,31.9,252,223.5,28.5,280,28,Mismatch
16624,12-Oct-24,S004,P010,7,40,0.1,In-Store,20.9,252,146.4,105.6,280,28,Mismatch
16719,15-Dec-24,S003,P003,7,40,0.1,In-Store,23.9,252,167.6,84.4,280,28,Mismatch
17159,04-Jan-24,S002,P006,7,40,0.1,Online,30.4,252,212.5,39.5,280,28,Mismatch
17481,01-May-24,S003,P007,7,40,0.1,Online,25.5,252,178.8,73.2,280,28,Mismatch
17645,01-Jan-24,S002,P003,7,40,0.1,In-Store,25.2,252,176.6,75.4,280,28,Mismatch
17665,12-Jan-24,S003,P007,7,40,0.1,In-Store,25.5,252,178.4,73.6,280,28,Mismatch
17755,03-Mar-24,S001,P005,7,40,0.1,Online,29.8,252,208.7,43.3,280,28,Mismatch
17837,15-Dec-24,S001,P008,7,40,0.1,Online,26.0,252,181.9,70.1,280,28,Mismatch
18104,29-Apr-24,S001,P001,7,40,0.1,In-Store,25.9,252,181.0,71.0,280,28,Mismatch
18120,23-Nov-24,S003,P002,7,40,0.1,Online,20.8,252,145.4,106.6,280,28,Mismatch
18487,03-Nov-24,S003,P009,7,40,0.1,In-Store,23.3,252,163.4,88.6,280,28,Mismatch
18770,06-Mar-24,S004,P008,7,40,0.1,Online,22.6,252,158.4,93.6,280,28,Mismatch
19093,06-Jan-24,S002,P006,7,40,0.1,In-Store,31.9,252,223.3,28.7,280,28,Mismatch
19374,04-Mar-24,S003,P002,7,40,0.1,Online,27.3,252,191.3,60.7,280,28,Mismatch
19387,20-Apr-24,S004,P009,7,40,0.1,Online,20.6,252,144.2,107.8,280,28,Mismatch
19770,25-Jan-24,S001,P007,7,40,0.1,Online,22.7,252,158.8,93.2,280,28,Mismatch
19824,24-May-24,S004,P005,7,40,0.1,Online,22.9,252,160.3,91.7,280,28,Mismatch
173,18-Aug-24,S003,P010,8,20,0.1,In-Store,12.5,144,99.8,44.2,160,16,Mismatch
526,02-Aug-24,S003,P009,8,20,0.1,Online,15.0,144,120.2,23.8,160,16,Mismatch
609,20-May-24,S003,P006,8,20,0.1,Online,10.9,144,87.4,56.6,160,16,Mismatch
701,10-Feb-24,S004,P002,8,20,0.1,Online,11.1,144,88.8,55.2,160,16,Mismatch
1010,13-Jan-24,S001,P002,8,20,0.1,Online,10.5,144,84.3,59.7,160,16,Mismatch
1391,07-Apr-24,S004,P002,8,20,0.1,Online,14.8,144,118.3,25.7,160,16,Mismatch
1495,17-Apr-24,S003,P003,8,20,0.1,Online,16.0,144,127.9,16.1,160,16,Mismatch
1629,19-Dec-24,S004,P006,8,20,0.1,In-Store,12.4,144,99.6,44.4,160,16,Mismatch
1718,14-Aug-24,S001,P006,8,20,0.1,In-Store,14.3,144,114.2,29.8,160,16,Mismatch
1917,04-Jan-24,S004,P005,8,20,0.1,In-Store,13.8,144,110.6,33.4,160,16,Mismatch
2150,29-Dec-24,S001,P001,8,20,0.1,Online,14.7,144,117.9,26.1,160,16,Mismatch
2185,19-Sep-24,S004,P003,8,20,0.1,In-Store,13.7,144,109.5,34.5,160,16,Mismatch
2643,26-Mar-24,S003,P006,8,20,0.1,Online,12.2,144,97.5,46.5,160,16,Mismatch
2737,14-Jan-24,S002,P001,8,20,0.1,Online,14.7,144,117.4,26.6,160,16,Mismatch
2827,06-Oct-24,S001,P006,8,20,0.1,Online,14.4,144,115.5,28.5,160,16,Mismatch
3151,29-Mar-24,S004,P003,8,20,0.1,In-Store,10.2,144,81.5,62.5,160,16,Mismatch
3632,02-Jul-24,S003,P008,8,20,0.1,In-Store,12.5,144,100.1,43.9,160,16,Mismatch
3783,28-May-24,S004,P002,8,20,0.1,In-Store,15.2,144,121.3,22.7,160,16,Mismatch
4036,02-Apr-24,S001,P004,8,20,0.1,In-Store,10.7,144,85.3,58.7,160,16,Mismatch
4067,21-Jul-24,S004,P001,8,20,0.1,Online,13.6,144,108.9,35.1,160,16,Mismatch
4540,25-Jun-24,S004,P004,8,20,0.1,Online,10.3,144,82.3,61.7,160,16,Mismatch
4556,27-Mar-24,S003,P005,8,20,0.1,In-Store,12.7,144,101.2,42.8,160,16,Mismatch
4609,20-May-24,S002,P009,8,20,0.1,In-Store,12.2,144,98.0,46.0,160,16,Mismatch
4626,08-Oct-24,S002,P001,8,20,0.1,Online,13.4,144,107.1,36.9,160,16,Mismatch
4862,04-May-24,S002,P001,8,20,0.1,In-Store,12.2,144,97.6,46.4,160,16,Mismatch
4916,01-Aug-24,S003,P005,8,20,0.1,Online,14.1,144,113.1,30.9,160,16,Mismatch
5274,02-Jul-24,S001,P010,8,20,0.1,In-Store,14.7,144,117.7,26.3,160,16,Mismatch
5332,28-Oct-24,S002,P006,8,20,0.1,In-Store,10.3,144,82.7,61.3,160,16,Mismatch
5387,10-Jun-24,S002,P004,8,20,0.1,In-Store,10.6,144,84.8,59.2,160,16,Mismatch
5416,02-Dec-24,S004,P002,8,20,0.1,Online,10.4,144,83.1,60.9,160,16,Mismatch
5480,17-Dec-24,S004,P007,8,20,0.1,Online,11.8,144,94.7,49.3,160,16,Mismatch
5798,18-Mar-24,S001,P008,8,20,0.1,Online,14.3,144,114.3,29.7,160,16,Mismatch
5924,16-Sep-24,S001,P010,8,20,0.1,In-Store,15.7,144,125.3,18.7,160,16,Mismatch
5999,28-Jan-24,S003,P009,8,20,0.1,Online,12.1,144,96.8,47.2,160,16,Mismatch
6068,05-Jul-24,S004,P002,8,20,0.1,In-Store,13.4,144,106.9,37.1,160,16,Mismatch
6126,15-Sep-24,S001,P002,8,20,0.1,Online,12.6,144,101.2,42.8,160,16,Mismatch
6161,25-Nov-24,S003,P006,8,20,0.1,In-Store,14.8,144,118.4,25.6,160,16,Mismatch
6211,29-Nov-24,S001,P002,8,20,0.1,Online,12.8,144,102.4,41.6,160,16,Mismatch
6456,02-Sep-24,S004,P001,8,20,0.1,In-Store,13.4,144,107.1,36.9,160,16,Mismatch
6999,19-Sep-24,S001,P006,8,20,0.1,Online,10.9,144,87.4,56.6,160,16,Mismatch
7017,01-Dec-24,S001,P005,8,20,0.1,In-Store,11.3,144,90.5,53.5,160,16,Mismatch
7165,18-Oct-24,S001,P006,8,20,0.1,Online,15.0,144,119.7,24.3,160,16,Mismatch
7237,19-Apr-24,S004,P007,8,20,0.1,Online,13.5,144,107.9,36.1,160,16,Mismatch
7368,19-Nov-24,S001,P007,8,20,0.1,Online,10.6,144,84.8,59.2,160,16,Mismatch
7396,09-Jan-24,S002,P006,8,20,0.1,In-Store,15.0,144,120.0,24.0,160,16,Mismatch
7750,28-Oct-24,S001,P010,8,20,0.1,In-Store,12.7,144,102.0,42.0,160,16,Mismatch
7798,27-Dec-24,S003,P002,8,20,0.1,In-Store,12.6,144,101.0,43.0,160,16,Mismatch
8175,20-Dec-24,S002,P002,8,20,0.1,Online,10.3,144,82.5,61.5,160,16,Mismatch
8268,26-Oct-24,S001,P010,8,20,0.1,In-Store,13.4,144,106.9,37.1,160,16,Mismatch
8327,06-Jul-24,S004,P001,8,20,0.1,In-Store,10.0,144,80.1,63.9,160,16,Mismatch
8536,04-Oct-24,S001,P007,8,20,0.1,Online,11.7,144,93.7,50.3,160,16,Mismatch
8766,14-Sep-24,S004,P003,8,20,0.1,Online,11.6,144,92.8,51.2,160,16,Mismatch
8781,23-Dec-24,S001,P007,8,20,0.1,In-Store,10.8,144,86.8,57.2,160,16,Mismatch
8783,16-Jun-24,S001,P009,8,20,0.1,Online,11.4,144,91.6,52.4,160,16,Mismatch
9121,05-Sep-24,S004,P008,8,20,0.1,In-Store,14.6,144,116.8,27.2,160,16,Mismatch
9254,07-May-24,S003,P004,8,20,0.1,Online,12.6,144,101.1,42.9,160,16,Mismatch
9340,25-Aug-24,S002,P009,8,20,0.1,Online,14.1,144,112.5,31.5,160,16,Mismatch
9488,16-Dec-24,S003,P003,8,20,0.1,In-Store,12.1,144,97.0,47.0,160,16,Mismatch
9646,12-Nov-24,S002,P003,8,20,0.1,Online,15.4,144,123.3,20.7,160,16,Mismatch
9998,07-Sep-24,S004,P008,8,20,0.1,In-Store,12.0,144,95.8,48.2,160,16,Mismatch
10063,11-Dec-24,S002,P008,8,20,0.1,In-Store,13.1,144,104.6,39.4,160,16,Mismatch
10434,12-Feb-24,S002,P006,8,20,0.1,Online,14.1,144,112.8,31.2,160,16,Mismatch
10542,01-Mar-24,S004,P003,8,20,0.1,Online,15.2,144,121.3,22.7,160,16,Mismatch
10618,01-Jan-24,S001,P003,8,20,0.1,Online,10.0,144,80.2,63.8,160,16,Mismatch
11187,15-Nov-24,S001,P007,8,20,0.1,Online,14.0,144,111.9,32.1,160,16,Mismatch
11193,13-Jan-24,S003,P003,8,20,0.1,Online,11.6,144,92.8,51.2,160,16,Mismatch
11272,28-Nov-24,S001,P008,8,20,0.1,Online,15.5,144,124.0,20.0,160,16,Mismatch
11297,14-Dec-24,S004,P008,8,20,0.1,In-Store,12.8,144,102.6,41.4,160,16,Mismatch
11302,20-Feb-24,S002,P007,8,20,0.1,In-Store,14.4,144,115.4,28.6,160,16,Mismatch
11478,28-Nov-24,S004,P010,8,20,0.1,Online,13.0,144,103.8,40.2,160,16,Mismatch
11529,06-Apr-24,S001,P002,8,20,0.1,Online,10.4,144,83.1,60.9,160,16,Mismatch
11596,07-Dec-24,S001,P010,8,20,0.1,In-Store,15.0,144,120.1,23.9,160,16,Mismatch
11865,20-May-24,S001,P007,8,20,0.1,In-Store,10.8,144,86.7,57.3,160,16,Mismatch
12549,17-Dec-24,S003,P005,8,20,0.1,Online,12.5,144,100.1,43.9,160,16,Mismatch
12629,25-Apr-24,S001,P004,8,20,0.1,In-Store,11.5,144,91.7,52.3,160,16,Mismatch
12798,19-Dec-24,S004,P002,8,20,0.1,Online,12.5,144,100.0,44.0,160,16,Mismatch
12904,17-Jul-24,S002,P002,8,20,0.1,Online,13.5,144,107.7,36.3,160,16,Mismatch
13214,06-Feb-24,S004,P002,8,20,0.1,In-Store,10.7,144,85.8,58.2,160,16,Mismatch
13290,07-Jun-24,S001,P004,8,20,0.1,In-Store,14.6,144,116.7,27.3,160,16,Mismatch
13636,08-Aug-24,S004,P005,8,20,0.1,In-Store,10.7,144,85.8,58.2,160,16,Mismatch
13827,11-Mar-24,S003,P007,8,20,0.1,In-Store,15.4,144,123.6,20.4,160,16,Mismatch
13853,25-Dec-24,S003,P002,8,20,0.1,In-Store,13.2,144,105.7,38.3,160,16,Mismatch
13965,26-May-24,S003,P007,8,20,0.1,In-Store,13.8,144,110.6,33.4,160,16,Mismatch
14059,01-Feb-24,S001,P008,8,20,0.1,Online,14.5,144,115.6,28.4,160,16,Mismatch
14204,18-Mar-24,S002,P005,8,20,0.1,In-Store,10.1,144,81.1,62.9,160,16,Mismatch
14215,30-Jun-24,S001,P004,8,20,0.1,Online,11.5,144,91.9,52.1,160,16,Mismatch
14614,17-Apr-24,S004,P007,8,20,0.1,In-Store,10.9,144,87.1,56.9,160,16,Mismatch
14651,11-Nov-24,S004,P008,8,20,0.1,Online,13.5,144,108.1,35.9,160,16,Mismatch
14794,13-Oct-24,S003,P004,8,20,0.1,In-Store,12.8,144,102.3,41.7,160,16,Mismatch
14884,06-Oct-24,S001,P005,8,20,0.1,In-Store,15.5,144,124.0,20.0,160,16,Mismatch
14995,03-Jan-24,S002,P003,8,20,0.1,In-Store,12.8,144,102.0,42.0,160,16,Mismatch
15168,18-Jan-24,S001,P003,8,20,0.1,In-Store,11.4,144,90.9,53.1,160,16,Mismatch
15188,10-Apr-24,S004,P004,8,20,0.1,Online,11.6,144,92.7,51.3,160,16,Mismatch
15406,27-Sep-24,S002,P004,8,20,0.1,Online,14.3,144,114.7,29.3,160,16,Mismatch
15562,20-Jun-24,S002,P003,8,20,0.1,In-Store,13.9,144,110.8,33.2,160,16,Mismatch
15580,25-Nov-24,S001,P008,8,20,0.1,Online,15.2,144,121.7,22.3,160,16,Mismatch
15892,26-Oct-24,S004,P004,8,20,0.1,In-Store,13.2,144,106.0,38.0,160,16,Mismatch
15921,27-May-24,S004,P008,8,20,0.1,In-Store,12.6,144,101.2,42.8,160,16,Mismatch
16674,25-Nov-24,S001,P007,8,20,0.1,Online,13.6,144,108.5,35.5,160,16,Mismatch
16849,24-Oct-24,S002,P001,8,20,0.1,Online,12.4,144,99.4,44.6,160,16,Mismatch
16996,22-Dec-24,S004,P007,8,20,0.1,Online,11.7,144,94.0,50.0,160,16,Mismatch
17127,16-Dec-24,S002,P007,8,20,0.1,In-Store,14.2,144,113.8,30.2,160,16,Mismatch
17348,31-May-24,S002,P010,8,20,0.1,In-Store,14.8,144,118.7,25.3,160,16,Mismatch
17445,28-Aug-24,S001,P006,8,20,0.1,In-Store,12.7,144,102.0,42.0,160,16,Mismatch
17664,17-Jun-24,S002,P002,8,20,0.1,Online,15.9,144,127.3,16.7,160,16,Mismatch
17711,18-Feb-24,S002,P009,8,20,0.1,In-Store,14.3,144,114.4,29.6,160,16,Mismatch
17788,27-Aug-24,S002,P006,8,20,0.1,Online,13.9,144,110.8,33.2,160,16,Mismatch
18051,09-Mar-24,S003,P004,8,20,0.1,In-Store,15.1,144,120.5,23.5,160,16,Mismatch
18465,10-Dec-24,S001,P010,8,20,0.1,In-Store,13.7,144,110.0,34.0,160,16,Mismatch
18557,26-Dec-24,S004,P003,8,20,0.1,Online,13.8,144,110.2,33.8,160,16,Mismatch
18562,05-Mar-24,S001,P002,8,20,0.1,In-Store,15.4,144,122.9,21.1,160,16,Mismatch
18615,12-Oct-24,S002,P004,8,20,0.1,Online,15.9,144,127.4,16.6,160,16,Mismatch
18616,25-Sep-24,S003,P003,8,20,0.1,Online,14.2,144,113.3,30.7,160,16,Mismatch
18649,16-Dec-24,S002,P006,8,20,0.1,Online,14.6,144,116.9,27.1,160,16,Mismatch
19075,10-Feb-24,S004,P006,8,20,0.1,Online,15.4,144,123.0,21.0,160,16,Mismatch
19107,19-Dec-24,S001,P008,8,20,0.1,In-Store,15.0,144,119.6,24.4,160,16,Mismatch
19177,19-Jan-24,S003,P005,8,20,0.1,In-Store,14.4,144,115.5,28.5,160,16,Mismatch
19231,15-May-24,S002,P010,8,20,0.1,Online,14.3,144,114.4,29.6,160,16,Mismatch
19458,02-Jan-24,S004,P004,8,20,0.1,In-Store,11.0,144,88.3,55.7,160,16,Mismatch
19674,28-Oct-24,S003,P006,8,20,0.1,In-Store,14.7,144,117.4,26.6,160,16,Mismatch
19722,15-Jul-24,S003,P004,8,20,0.1,Online,13.9,144,111.5,32.5,160,16,Mismatch
19745,21-Aug-24,S004,P003,8,20,0.1,In-Store,10.9,144,87.0,57.0,160,16,Mismatch
19752,06-Dec-24,S003,P009,8,20,0.1,In-Store,16.0,144,127.7,16.3,160,16,Mismatch
70,05-Aug-24,S002,P002,7,20,0.1,Online,10.8,126,75.9,50.1,140,14,Mismatch
471,09-Mar-24,S002,P002,7,20,0.1,Online,12.0,126,83.8,42.2,140,14,Mismatch
535,09-Nov-24,S002,P010,7,20,0.1,Online,13.9,126,97.1,28.9,140,14,Mismatch
833,02-Jul-24,S004,P003,7,20,0.1,Online,12.8,126,89.9,36.1,140,14,Mismatch
896,07-Nov-24,S003,P010,7,20,0.1,In-Store,12.1,126,84.7,41.3,140,14,Mismatch
1183,20-Oct-24,S003,P003,7,20,0.1,In-Store,13.8,126,96.4,29.6,140,14,Mismatch
1192,31-May-24,S003,P004,7,20,0.1,Online,15.3,126,107.0,19.0,140,14,Mismatch
1278,30-Jun-24,S001,P008,7,20,0.1,In-Store,11.9,126,83.4,42.6,140,14,Mismatch
1299,28-Apr-24,S002,P005,7,20,0.1,Online,10.5,126,73.4,52.6,140,14,Mismatch
1519,05-Dec-24,S004,P003,7,20,0.1,Online,13.9,126,97.2,28.8,140,14,Mismatch
1819,08-Jun-24,S001,P007,7,20,0.1,Online,12.1,126,84.7,41.3,140,14,Mismatch
1985,27-Nov-24,S001,P007,7,20,0.1,Online,14.4,126,101.0,25.0,140,14,Mismatch
2144,15-Aug-24,S002,P001,7,20,0.1,Online,10.2,126,71.4,54.6,140,14,Mismatch
2355,24-Aug-24,S003,P007,7,20,0.1,Online,15.5,126,108.5,17.5,140,14,Mismatch
2480,01-Jul-24,S002,P005,7,20,0.1,In-Store,11.0,126,77.1,48.9,140,14,Mismatch
2527,17-Feb-24,S004,P008,7,20,0.1,In-Store,10.4,126,72.5,53.5,140,14,Mismatch
2939,01-Feb-24,S003,P008,7,20,0.1,In-Store,12.1,126,84.4,41.6,140,14,Mismatch
3075,04-Sep-24,S003,P002,7,20,0.1,Online,10.1,126,71.0,55.0,140,14,Mismatch
3375,30-Nov-24,S004,P009,7,20,0.1,Online,15.3,126,107.4,18.6,140,14,Mismatch
3443,05-May-24,S002,P009,7,20,0.1,In-Store,12.2,126,85.4,40.6,140,14,Mismatch
3987,03-Sep-24,S002,P001,7,20,0.1,Online,12.7,126,89.1,36.9,140,14,Mismatch
4323,17-Jun-24,S004,P002,7,20,0.1,Online,12.6,126,88.1,37.9,140,14,Mismatch
4749,27-Nov-24,S004,P005,7,20,0.1,In-Store,15.9,126,111.3,14.7,140,14,Mismatch
5008,23-Aug-24,S004,P010,7,20,0.1,Online,14.3,126,99.9,26.1,140,14,Mismatch
5079,22-Nov-24,S003,P002,7,20,0.1,Online,10.6,126,74.2,51.8,140,14,Mismatch
5205,14-Oct-24,S002,P003,7,20,0.1,Online,10.2,126,71.3,54.7,140,14,Mismatch
5606,09-May-24,S001,P006,7,20,0.1,Online,10.8,126,75.3,50.7,140,14,Mismatch
5948,20-Jan-24,S001,P006,7,20,0.1,Online,12.7,126,88.8,37.2,140,14,Mismatch
6022,16-Feb-24,S002,P004,7,20,0.1,In-Store,14.5,126,101.4,24.6,140,14,Mismatch
6079,21-Jul-24,S002,P001,7,20,0.1,In-Store,15.4,126,108.1,17.9,140,14,Mismatch
6179,01-May-24,S004,P003,7,20,0.1,Online,10.2,126,71.7,54.3,140,14,Mismatch
6224,14-Nov-24,S003,P005,7,20,0.1,Online,15.4,126,107.7,18.3,140,14,Mismatch
6415,02-Jun-24,S003,P001,7,20,0.1,Online,11.1,126,77.9,48.1,140,14,Mismatch
6508,31-Oct-24,S002,P010,7,20,0.1,In-Store,14.2,126,99.1,26.9,140,14,Mismatch
6525,03-Feb-24,S002,P003,7,20,0.1,In-Store,14.2,126,99.1,26.9,140,14,Mismatch
6736,21-Feb-24,S004,P008,7,20,0.1,In-Store,14.2,126,99.7,26.3,140,14,Mismatch
6789,23-Feb-24,S002,P007,7,20,0.1,Online,12.5,126,87.2,38.8,140,14,Mismatch
7063,01-Jul-24,S002,P010,7,20,0.1,In-Store,12.6,126,88.1,37.9,140,14,Mismatch
7101,23-Jan-24,S004,P006,7,20,0.1,Online,13.6,126,94.9,31.1,140,14,Mismatch
7186,13-Feb-24,S001,P007,7,20,0.1,In-Store,11.0,126,76.7,49.3,140,14,Mismatch
7443,25-Oct-24,S004,P008,7,20,0.1,In-Store,10.7,126,75.0,51.0,140,14,Mismatch
7498,27-Jun-24,S003,P001,7,20,0.1,In-Store,14.9,126,104.5,21.5,140,14,Mismatch
7587,19-Jan-24,S001,P009,7,20,0.1,Online,11.6,126,80.9,45.1,140,14,Mismatch
7865,27-Oct-24,S001,P007,7,20,0.1,Online,14.9,126,104.5,21.5,140,14,Mismatch
8155,31-Aug-24,S002,P004,7,20,0.1,In-Store,15.6,126,109.3,16.7,140,14,Mismatch
8247,25-Jan-24,S003,P010,7,20,0.1,Online,11.9,126,83.5,42.5,140,14,Mismatch
8386,29-Mar-24,S001,P003,7,20,0.1,In-Store,10.5,126,73.3,52.7,140,14,Mismatch
8416,08-May-24,S004,P004,7,20,0.1,Online,12.7,126,89.2,36.8,140,14,Mismatch
8476,06-May-24,S002,P003,7,20,0.1,Online,12.0,126,83.7,42.3,140,14,Mismatch
8715,12-Jul-24,S002,P003,7,20,0.1,Online,12.0,126,83.8,42.2,140,14,Mismatch
8779,16-Aug-24,S002,P009,7,20,0.1,Online,12.3,126,86.2,39.8,140,14,Mismatch
9006,23-Dec-24,S004,P006,7,20,0.1,Online,14.1,126,99.0,27.0,140,14,Mismatch
9085,27-Aug-24,S001,P002,7,20,0.1,In-Store,10.4,126,72.8,53.2,140,14,Mismatch
9361,17-Mar-24,S004,P004,7,20,0.1,Online,11.6,126,81.1,44.9,140,14,Mismatch
9680,13-Oct-24,S003,P002,7,20,0.1,Online,10.3,126,72.0,54.0,140,14,Mismatch
9743,21-Nov-24,S001,P004,7,20,0.1,In-Store,12.4,126,86.9,39.1,140,14,Mismatch
10011,16-Jun-24,S003,P006,7,20,0.1,Online,12.4,126,86.9,39.1,140,14,Mismatch
10319,13-Dec-24,S002,P009,7,20,0.1,In-Store,12.0,126,83.9,42.1,140,14,Mismatch
10334,24-Nov-24,S002,P010,7,20,0.1,Online,10.6,126,74.3,51.7,140,14,Mismatch
10715,21-Jun-24,S002,P010,7,20,0.1,Online,15.8,126,110.5,15.5,140,14,Mismatch
10846,07-Feb-24,S004,P009,7,20,0.1,In-Store,14.9,126,104.6,21.4,140,14,Mismatch
11487,05-Oct-24,S002,P004,7,20,0.1,Online,14.4,126,100.9,25.1,140,14,Mismatch
11551,22-Aug-24,S004,P009,7,20,0.1,Online,13.6,126,95.0,31.0,140,14,Mismatch
11559,24-Apr-24,S003,P009,7,20,0.1,In-Store,11.4,126,80.0,46.0,140,14,Mismatch
11583,19-Nov-24,S004,P010,7,20,0.1,In-Store,14.3,126,100.3,25.7,140,14,Mismatch
11793,22-Nov-24,S004,P010,7,20,0.1,In-Store,11.4,126,79.5,46.5,140,14,Mismatch
11854,29-May-24,S002,P006,7,20,0.1,Online,14.7,126,102.9,23.1,140,14,Mismatch
12207,14-Jan-24,S004,P003,7,20,0.1,Online,15.6,126,109.1,16.9,140,14,Mismatch
12675,23-Jun-24,S003,P008,7,20,0.1,In-Store,14.6,126,102.1,23.9,140,14,Mismatch
13069,21-Jan-24,S001,P005,7,20,0.1,Online,10.2,126,71.2,54.8,140,14,Mismatch
13177,14-Jul-24,S002,P003,7,20,0.1,Online,13.2,126,92.3,33.7,140,14,Mismatch
13275,11-Feb-24,S004,P003,7,20,0.1,In-Store,10.2,126,71.7,54.3,140,14,Mismatch
13377,06-Sep-24,S002,P002,7,20,0.1,Online,14.2,126,99.4,26.6,140,14,Mismatch
13587,07-Jan-24,S004,P007,7,20,0.1,In-Store,15.7,126,109.9,16.1,140,14,Mismatch
13611,05-Aug-24,S001,P007,7,20,0.1,Online,10.6,126,74.2,51.8,140,14,Mismatch
13685,29-May-24,S001,P008,7,20,0.1,Online,13.3,126,92.8,33.2,140,14,Mismatch
14127,03-Mar-24,S004,P001,7,20,0.1,Online,14.4,126,100.7,25.3,140,14,Mismatch
14471,17-Aug-24,S004,P009,7,20,0.1,Online,13.4,126,94.1,31.9,140,14,Mismatch
14492,02-Oct-24,S001,P002,7,20,0.1,Online,15.5,126,108.7,17.3,140,14,Mismatch
14514,08-Apr-24,S004,P007,7,20,0.1,In-Store,13.0,126,90.7,35.3,140,14,Mismatch
14538,20-Oct-24,S004,P010,7,20,0.1,In-Store,12.8,126,89.8,36.2,140,14,Mismatch
14613,16-Nov-24,S001,P006,7,20,0.1,Online,13.2,126,92.3,33.7,140,14,Mismatch
14633,26-Oct-24,S003,P007,7,20,0.1,Online,13.5,126,94.5,31.5,140,14,Mismatch
15595,17-Apr-24,S001,P005,7,20,0.1,In-Store,14.1,126,98.6,27.4,140,14,Mismatch
15927,10-Jan-24,S003,P004,7,20,0.1,In-Store,15.2,126,106.6,19.4,140,14,Mismatch
16220,03-Jun-24,S002,P003,7,20,0.1,In-Store,15.4,126,108.1,17.9,140,14,Mismatch
16247,19-Mar-24,S003,P006,7,20,0.1,Online,15.0,126,105.2,20.8,140,14,Mismatch
16278,25-Apr-24,S002,P002,7,20,0.1,Online,12.7,126,88.7,37.3,140,14,Mismatch
16413,20-Mar-24,S004,P007,7,20,0.1,Online,12.3,126,86.3,39.7,140,14,Mismatch
16466,05-Feb-24,S001,P003,7,20,0.1,In-Store,13.2,126,92.4,33.6,140,14,Mismatch
16639,31-May-24,S003,P004,7,20,0.1,In-Store,11.9,126,83.3,42.7,140,14,Mismatch
16862,28-Aug-24,S004,P002,7,20,0.1,In-Store,10.3,126,72.1,53.9,140,14,Mismatch
16879,14-Jan-24,S004,P002,7,20,0.1,In-Store,15.4,126,107.6,18.4,140,14,Mismatch
16991,30-Jan-24,S004,P002,7,20,0.1,In-Store,12.0,126,84.1,41.9,140,14,Mismatch
17070,29-Nov-24,S001,P001,7,20,0.1,In-Store,13.7,126,95.9,30.1,140,14,Mismatch
17150,02-Oct-24,S004,P001,7,20,0.1,Online,13.3,126,93.4,32.6,140,14,Mismatch
17401,26-Sep-24,S004,P004,7,20,0.1,In-Store,12.3,126,86.2,39.8,140,14,Mismatch
17413,24-Dec-24,S003,P007,7,20,0.1,In-Store,15.9,126,111.6,14.4,140,14,Mismatch
17522,08-May-24,S004,P008,7,20,0.1,In-Store,14.7,126,103.1,22.9,140,14,Mismatch
17675,31-Jan-24,S002,P002,7,20,0.1,Online,14.4,126,100.8,25.2,140,14,Mismatch
17730,21-Mar-24,S001,P009,7,20,0.1,In-Store,10.3,126,72.3,53.7,140,14,Mismatch
18080,15-Nov-24,S002,P006,7,20,0.1,In-Store,13.9,126,97.2,28.8,140,14,Mismatch
18159,14-Mar-24,S003,P001,7,20,0.1,Online,15.8,126,110.4,15.6,140,14,Mismatch
18233,03-Nov-24,S004,P002,7,20,0.1,In-Store,14.8,126,103.4,22.6,140,14,Mismatch
18324,19-Oct-24,S002,P010,7,20,0.1,In-Store,10.5,126,73.2,52.8,140,14,Mismatch
18404,31-Jan-24,S002,P003,7,20,0.1,Online,13.4,126,93.5,32.5,140,14,Mismatch
18490,03-Aug-24,S001,P003,7,20,0.1,Online,14.1,126,99.0,27.0,140,14,Mismatch
18628,31-Jan-24,S004,P005,7,20,0.1,Online,11.4,126,80.1,45.9,140,14,Mismatch
18899,24-Feb-24,S001,P006,7,20,0.1,Online,10.6,126,74.2,51.8,140,14,Mismatch
19056,05-Mar-24,S003,P009,7,20,0.1,In-Store,11.1,126,77.5,48.5,140,14,Mismatch
